统一社会信用代码,企业名称,法定代表人,,存续（在营、开业、在册）,注册资本,实缴资本,核准日期,组织机构代码,工商注册号,纳税人识别号,企业类型,营业期限,纳税人资质,所属行业,所属地区,登记机关,人员规模,参保人数,英文名,注册地址,经营范围,1,100%,"总经理,执行董事",90.00%,2,-,指定联系人,监事信息,3,负责人（法定代表人、负责人、首席代表、合伙事务执行人等）,4,其他事项备案,5,章程备案,6,负责人变更（法定代表人、负责人、首席代表、合伙事务执行人等变更）,7,高级管理人员备案（董事、监事、经理等）,8,9,10,11,12,13,14,15,投资人变更（包括出资额、出资方式、出资日期、投资人名称等）,16,法定代表人（负责人）,17,注册资本变更（注册资金、资金数额等变更）,18,19,董事成员,20,21,企业公告信息,统一社会信用代码/注册号,公告期,全体投资人承诺书,异议信息,异议时间,异议内容,简易注销结果,公告申请日期
91440300MA5EYXNM01,中裕区块链（深圳）有限公司,,,成立日期,500万元人民币,-,2018-01-25,MA5EYXNM-0,440300203584045,91440300MA5EYXNM01,有限责任公司,2018-01-25 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市南山区粤海街道科发路1号富利臻大厦706,一般经营项目是：区块链技术开发与应用；大数据研发与技术推广；电子货币、游戏币的技术开发；健康产业投资（具体项目另行申报）；纪念币设计；会议会展服务；文化艺术品（象牙及其制品除外）的销售；数字积分系统的开发；文化交流活动策划；国内贸易；经营进出口业务。（以上不含证券、金融项目，法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,80.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYYJD4M,勤泰达（深圳）科技有限公司,,,成立日期,500万元人民币,-,2020-11-17,MA5EYYJD-4,440300203589049,91440300MA5EYYJD4M,有限责任公司,2018-01-26 至 无固定期限,-,机动车、电子产品和日用产品修理业,广东省,-,-,0,-,深圳市南山区粤海街道科苑路金融科技大厦502,一般经营项目是：电子产品、网络设备的技术研发、技术咨询与销售；电子元器件、电子配件、机电产品、电脑及周边产品、通信产品及器材、办公用品、五金用品、塑料用品、日用品、工艺品、运动产品、服饰、母婴产品的销售；家居产品、家具、灯具的技术开发与销售;计算机网络工程、软件的开发与维护；计算机辅助设备的上门安装与维护；国内贸易；经营进出口业务。（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2020-11-17,,50.00%,,2020-11-17,,,,2020-11-17,,2020-11-17,,2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYXTRXM,中顺区块链（深圳）有限公司,,,成立日期,500万元人民币,-,2018-01-26,MA5EYXTR-X,440300203584810,91440300MA5EYXTRXM,有限责任公司,2018-01-26 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,"Zhongshun Blockchain (Shenzhen) Co., Ltd.",深圳市南山区南山街道南海大道西桂庙路北阳光华艺大厦1栋7楼7D02,一般经营项目是：区块链技术开发；大数据研发与技术推广；电子货币、游戏币的技术开发；健康产业投资（具体项目另行申报）；纪念币设计；会议会展服务；文化艺术品（象牙及其制品除外）的销售；数字积分系统的开发；文化交流活动策划；国内贸易；经营进出口业务。（以上不含证券、金融项目，法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,80.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F002M2E,中懿商业保理（深圳）有限公司,,,,500万元人民币,-,2020-12-24,MA5F002M-2,440300203591972,91440300MA5F002M2E,有限责任公司,2018-01-26 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市南山区南山街道南油第四工业1栋604,一般经营项目是：保付代理及相关信息咨询（非银行融资类）；投资咨询；企业管理咨询；供应链管理；征集、利用企业信息，开展企业信用评估与咨询；企业信用风险管理平台的技术开发；从事担保业务（不含融资性担保）；经营电子商务；国内贸易；经营进出口业务。（以上不含证券、金融项目，法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2020-07-14,,99.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F01TFXB,深圳市中恒富科技有限公司,,,成立日期,500万元人民币,-,2021-01-18,MA5F01TF-X,-,91440300MA5F01TFXB,有限责任公司,2018-01-29 至 无固定期限,-,其他服务业,广东省,-,-,0,-,深圳市福田区沙头街道天安社区泰然四路29号天安创新科技广场一期A座705-5D,一般经营项目是：初级农产品的销售；经营电子商务；新鲜蔬菜批发及零售；新鲜水果批发及零售；鲜肉批发；鲜肉零售；水产品批发及零售；化妆品销售。(法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：食品添加剂销售；销售预包装食品；食用农产品初加工；食用农产品批发及零售；食品销售；保健食品销售；餐饮服务；粮食加工食品生产；食品生产；婴幼儿配方奶粉；酒类批发。,2021-01-18,,90.00%,450,2021-01-18,,,,2021-01-18,,2021-01-18,,2021-01-18,,2020-12-21,,2020-12-21,,2020-12-21,2020-12-21,2020-12-21,2020-12-21,2020-12-21,2020-11-12,2020-11-12,2020-11-12,,2020-11-12,,2020-11-12,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F098X53,中琪商业保理（深圳）有限公司,,,成立日期,2000万元人民币,500万元人民币,,MA5F098X-5,440300203650387,91440300MA5F098X53,有限责任公司（法人独资）,2018-02-05 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；与商业保理相关的咨询服务；从事担保业务（不含融资性担保业务）；与担保业务相关的咨询服务；供应链管理及相关配套业务；受银行委托对信贷逾期户及信用卡透支户进行电话通知服务（不含金融业务，凭银行委托协议开展服务）；征集、利用企业信息开展企业信用评估与咨询；互联网产业、高新技术产业、创新型产业、文化产业的投资；投资兴办实业（具体项目另行申报）；投资咨询、投资顾问（均不含限制项目）；经营电子商务（依法须经批准的项目，经相关部门批准后方可开展经营活动） ；国内贸易、经营进出口业务（不含专营、专控、专卖商品）。，许可经营项目是：互联网信息服务业务。,2021-05-31,2019-05-10,-,,2021-05-31,-,,,2021-05-31,,2021-05-31,,2021-02-25,,2021-01-25,,2021-01-25,,2021-01-25,2020-03-13,2020-03-13,2020-03-13,2019-05-10,2019-05-10,2019-05-10,2019-05-10,,2019-05-10,,2019-05-10,,2019-05-10,2019-05-10,,2019-05-10,2019-03-06,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F01UX3Y,中链宝区块链（深圳）有限公司,,,成立日期,500万元人民币,-,2018-08-13,MA5F01UX-3,-,91440300MA5F01UX3Y,有限责任公司,2018-01-29 至 无固定期限,-,互联网和相关服务,广东省,-,-,0,"Zhonglianbao Blockchain (Shenzhen) Co., Ltd.",深圳市南山区南山街道南油第四工业区1栋6栋604,一般经营项目是：区块链技术开发；大数据研发与技术推广；游戏币的技术开发；健康产业投资（具体项目另行申报）；纪念币设计；会议会展服务；文化艺术品（象牙及其制品除外）的销售；数字积分系统的开发；文化交流活动策划；国内贸易；日用百货及保健品、珠宝玉器的销售；经营电子商务；企业管理咨询；投资咨询；经济信息咨询；财务信息咨询；税务信息咨询；知识产权信息咨询；投资项目策划；创业投资业务；为创业企业提供管理服务。（以上不含证券、金融项目，法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2018-08-13,,97.00%,,2018-08-13,,,,2018-08-13,,2018-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F10NB1A,上海馨煜信息科技有限公司深圳分公司,,,成立日期,-,-,2021-04-14,MA5F10NB-1,-,91440300MA5F10NB1A,有限责任公司分公司,2018-03-07 至 2036-08-11,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市南山区粤海街道海珠社区海德三道15号海岸大厦东座1411,一般经营项目是：从事信息、计算机、软件、网络科技领域内的技术开发、技术咨询、技术服务、技术转让，翻译服务，从事广告业务，计算机软硬件的销售，汽车销售，汽车租赁，代驾服务，商务信息咨询，会务会展服务，展览展示服务；二手车经销；二手车经纪。（以上不含限制性项目），许可经营项目是：,2021-04-14,,,,2021-04-14,,,,2021-04-14,,2021-04-14,,2021-04-14,,2020-07-24,,2020-07-24,,2019-02-12,2019-02-12,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F09127M,世家（深圳）国际运输服务有限公司,,,成立日期,100万元人民币,-,2018-02-02,MA5F0912-7,-,91440300MA5F09127M,有限责任公司,2018-02-02 至 无固定期限,-,装卸搬运和仓储业,广东省,-,-,0,-,深圳市南山区粤海街道环东路西环北路北滨海之窗花园8栋1401A-77,一般经营项目是：国际货物运输代理业务；国际搬家服务；陆路、海上国际货运代理；国内货运代理；代理报关；物流信息咨询；物流方案设计；，许可经营项目是：仓储服务。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0MB855,中濠伟达广告设计（深圳）有限公司,,,成立日期,50万元人民币,-,2021-01-05,MA5F0MB8-5,-,91440300MA5F0MB855,有限责任公司（台港澳法人独资）,2018-02-27 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,"Zhonghao Weida Advertising Design (Shenzhen) Co., Ltd.",深圳市南山区南头街道马家龙社区南山大道3838号工业村6栋409,一般经营项目是：平面设计；从事广告业务；商务信息咨询；科技信息咨询（以上不涉及外商投资准入特别管理措施，根据法律、行政法规、国务院决定等规定需要审批的，依法取得相关审批文件后方可经营）。，许可经营项目是：,2021-01-05,50,-,,2021-01-05,-,,,2021-01-05,,2021-01-05,,2020-12-31,,2020-12-31,,2020-12-31,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F08PU62,丹鑫聚（深圳）文化传媒有限公司,,,成立日期,100万元人民币,-,2018-02-02,MA5F08PU-6,-,91440300MA5F08PU62,有限责任公司,2018-02-02 至 无固定期限,-,商务服务业,广东省,-,-,-,-,深圳市南山区粤海街道科技中一路19号赛百诺大厦A栋503,一般经营项目是：市场营销策划；庆典礼仪策划；企业形象策划；会务策划；从事广告业务；企业管理咨询；商务信息咨询；经济信息咨询；国内贸易。（以上法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：影视文化活动策划。,,,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F05KE55,世凯商业保理（深圳）有限公司,,,,500万元人民币,-,2021-01-08,MA5F05KE-5,-,91440300MA5F05KE55,有限责任公司,2018-01-31 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市南山区南山街道南油第一工业区4栋608A,一般经营项目是：保付代理及相关信息咨询（非银行融资类）；投资咨询；企业管理咨询；供应链管理；征集、利用企业信息，开展企业信用评估与咨询；企业信用风险管理平台的技术开发；从事担保业务（不含融资性担保）；经营电子商务；国内贸易；经营进出口业务。（以上不含证券、金融项目，法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,60.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0CY84W,中智联区块链技术（深圳）有限公司,,,成立日期,1000万元人民币,-,2020-03-17,MA5F0CY8-4,-,91440300MA5F0CY84W,有限责任公司,2018-02-07 至 无固定期限,-,批发业,广东省,-,-,0,-,深圳市南山区南头街道桃园路147号南景苑大厦25N,一般经营项目是：区块链技术开发；大数据研发；健康产业投资；会议会展服务；文化艺术品的销售；数字积分系统的开发；文化活动策划；国内贸易；企业管理咨询、投资咨询、经济信息咨询、财务管理咨询、税务咨询、企业管理咨询；知识产权代理；投资项目策划；创业投资业务；为创业企业提供管理服务。，许可经营项目是：,2020-03-17,,51.00%,,2020-03-17,,,,2020-03-17,,2020-03-17,,2020-03-17,,2020-03-17,,2020-03-17,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0D4K4U,二次元控股有限公司,,,成立日期,5000万元人民币,-,2018-02-07,MA5F0D4K-4,440300203674456,91440300MA5F0D4K4U,有限责任公司,2018-02-07 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：创业投资业务；投资兴办实业（具体项目另行申报）；投资咨询（不含限制项目）；投资顾问。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0CWB6T,深圳市德融财税管理有限公司,,,成立日期,500万元人民币,-,2020-12-09,MA5F0CWB-6,-,91440300MA5F0CWB6T,有限责任公司,2018-02-07 至 无固定期限,-,机动车、电子产品和日用产品修理业,广东省,-,-,0,-,深圳市龙华区大浪街道高峰社区元芬老村307号702荣应大厦,一般经营项目是：代理记账、税务代理、财务咨询、税务咨询、企业管理咨询、投资咨询、商务信息咨询；商标代理（不含专利代理）；文化活动策划；市场营销策划；企业形象设计。，许可经营项目是：,2020-12-09,,50.00%,,2020-12-09,-,,,2020-12-09,,2020-12-09,,2020-12-07,,2020-12-07,,2020-12-07,,2020-12-07,2020-12-07,2020-12-07,2020-12-07,2020-11-19,2020-11-19,2020-11-19,2020-11-19,,2020-11-19,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0ERY82,中经国际商业保理（深圳）有限公司,,,成立日期,500万元人民币,-,2018-09-06,MA5F0ERY-8,-,91440300MA5F0ERY82,有限责任公司,2018-02-08 至 无固定期限,-,其他金融业,广东省,-,-,-,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理及相关咨询服务（非银行融资类）；供应链管理及相关配套服务；信用风险管理平台软件的技术开发与销售；从事担保业务（不含融资性担保业务）；创业投资业务；数据库管理；投资咨询、投资顾问、企业管理咨询、商务信息咨询、经济信息咨询（以上均不含限制项目）；市场营销策划；投资兴办实业（具体项目另行申报）；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2018-09-06,,60.00%,,2018-09-06,-,,,2018-05-11,,2018-05-11,,2018-05-11,,2018-05-11,,2018-05-11,,2018-05-11,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0DUD22,中科智城（深圳）科技有限公司,,,成立日期,1000万元人民币,-,2018-03-16,MA5F0DUD-2,-,91440300MA5F0DUD22,有限责任公司,2018-02-08 至 无固定期限,-,软件和信息技术服务业,广东省,-,少于50人,2,-,深圳市南山区粤海街道高新南一道号思创科技大厦803,一般经营项目是：通讯设备、电子机械、环保材料、生物工程的技术开发、上门维护、技术咨询；高新技术企业的孵化服务；投资兴办实业（具体项目另行申报）；企业形象策划；企业营销策划；礼仪策划；会务策划；展览展示策划；经济信息咨询；计算机系统集成；国内贸易；经营进出口业务。（以上法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：物业管理；建筑工程的设计与方案研发。,2018-03-16,,-,,2018-03-16,24.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0NNP34,中汇华盛非融资性担保（深圳）有限公司,,,成立日期,500万元人民币,-,2019-05-29,MA5F0NNP-3,-,91440300MA5F0NNP34,有限责任公司（自然人独资）,2018-02-28 至 无固定期限,-,商务服务业,广东省,-,-,0,"Zhonghui Huasheng Non Financing Guarantee (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：从事非融资性担保业务（不含融资性担保业务及其他限制项目）；与担保业务有关的咨询服务；项目投资；投资兴办实业（具体项目另行申报）；汽车租赁（不包括带操作人员的汽车出租、不含金融租赁活动）；投资影业和文化产业（以上具体项目另行申报）；企业管理咨询；经济信息咨询；商务信息咨询；财务信息咨询；投资咨询（不含限制项目）。（依法须经批准的项目，经相关部门批准后方可开展经营活动），许可经营项目是：,2019-05-29,500,,,2019-05-29,,,,2019-05-29,,2019-05-29,,2019-05-29,,2019-05-08,,2019-05-08,,2019-05-08,2019-05-08,2019-05-08,2018-12-21,2018-12-21,2018-12-21,2018-12-21,2018-12-21,,2018-12-21,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0R0A5M,世未来科技（深圳）有限公司,,,成立日期,200万元人民币,-,2018-03-02,MA5F0R0A-5,-,91440300MA5F0R0A5M,有限责任公司,2018-03-02 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,-,-,深圳市南山区粤海街道科苑路15号科兴科学园北门A3单元119,一般经营项目是：通用积分技术的开发；网络技术的开发、技术推广；计算机系统服务、基础软件技术服务、应用软件技术服务；计算机系统技术服务、软件开发；网络工程技术开发；网络技术维护；从事新型物流业、信息技术产业、电子商务的技术开发、技术咨询；数据库管理；会议服务；展览展示策划；文化活动策划；机械设备、电子产品、通讯设备、仪器仪表、计算机、云计算、软件及辅助设备的研发与销售；经营电子商务；汽车租赁、销售（不含带操作人员的汽车出租）；文化活动策划、教育培训；国内贸易；经营进出口业务。，许可经营项目是：计算机技术培训；汽车维修；经营性互联网信息服务。,,,90.00%,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0QUCX4,丰屋科技（深圳）有限公司,,,成立日期,500万元人民币,200万元人民币,,MA5F0QUC-X,-,91440300MA5F0QUCX4,有限责任公司,2018-03-02 至 无固定期限,一般纳税人,批发业,广东省,-,少于50人,23,-,深圳市南山区粤海街道深圳湾科技生态园二期9栋A座20层2006室,一般经营项目是：国内贸易；智能家居产品的研发与销售；家居用品的研发与销售；建筑施工相关技术咨询；建筑设计咨询；室内设计；平面设计；电子产品的研发与销售；经营电子商务。，许可经营项目是：装修装饰工程；建筑工程施工、装饰装修（取得建设行政主管部门颁发的资质证书方可经营）。,2018-10-30,,99.00%,,2018-10-30,,,,2018-10-30,,2018-10-30,,2018-10-30,,2018-10-30,,2018-10-30,,2018-09-29,2018-09-29,2018-09-29,2018-09-29,2018-09-29,2018-09-29,2018-09-29,2018-05-28,,2018-05-28,,2018-05-28,,2018-05-28,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0RP88F,中小板企业孵化器（深圳）有限公司,,,成立日期,100万元人民币,-,2018-03-02,MA5F0RP8-8,-,91440300MA5F0RP88F,有限责任公司,2018-03-02 至 无固定期限,-,商务服务业,广东省,-,-,-,-,深圳市南山区粤海街道科发路8号金融服务技术创新基地1栋4楼F1单元,一般经营项目是：企业管理咨询服务;企业形象策划服务;文化艺术咨询服务;策划创意服务;投资咨询服务;市场调研服务;专利服务;会议及展览服务;房屋租赁;物业管理;计算机技术开发、技术服务;电子、通信与自动控制技术研究、开发;电子产品检测;电子产品设计服务;软件开发;信息电子技术服务;，许可经营项目是：,,,30.00%,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0LTB1R,中保惠（深圳）科技有限公司,,,成立日期,1000万元人民币,-,2018-02-27,MA5F0LTB-1,-,91440300MA5F0LTB1R,有限责任公司（法人独资）,2018-02-27 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市南山区南山街道南园枫叶大厦1609室,一般经营项目是：网络技术开发、技术维护；数据处理服务；计算机软件的研发、销售及提供相关领域内的技术咨询、技术服务、技术转让；计算机硬件的开发、销售；系统集成；办公用品、电子产品、通讯产品的销售；自有电子设备租赁；商务信息咨询；从事广告业务；经营电子商务。，许可经营项目是：计算机软件的制作。,,,-,,,7.1053%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0FR29F,两广石油销售（深圳）有限公司,,,成立日期,2000万元人民币,-,2019-07-11,MA5F0FR2-9,-,91440300MA5F0FR29F,有限责任公司,2018-02-09 至 无固定期限,一般纳税人,零售业,广东省,-,少于50人,4,-,深圳市南山区南山街道南山大道新绿岛大厦4A02,一般经营项目是：其它国内商业、物资供销业（以上不含专营、专控、专卖商品）；信息咨询（不含限制项目）；经营进出口业务（法律、法规禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：柴油、汽油的销售；燃料油、化工产品的购销,2019-07-11,,,,2019-07-11,,,,2019-07-11,,2019-03-25,,2019-03-25,,2019-03-25,,2019-03-25,,2019-03-25,2018-08-30,2018-08-30,2018-04-17,2018-04-17,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F15C13H,中民金石商业保理（深圳）有限公司,,,成立日期,1000万元人民币,-,2018-03-12,MA5F15C1-3,-,91440300MA5F15C13H,有限责任公司,2018-03-12 至 无固定期限,-,其他金融业,广东省,-,-,0,"Zhongmin Jinshi Commercial Factoring (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；与商业保理相关的咨询服务；信用风险管理平台系统的技术开发；从事非融资性担保业务（不含限制项目）；投资咨询、企业管理咨询、商务信息咨询、市场信息咨询、经济信息咨询（以上均不含限制项目）；供应链管理及相关配套服务；在网上从事商贸活动（不含限制项目）；创业投资业务；投资兴办实业（具体项目另行申报）；从事信息技术、电子产品、生物技术、化工产品、建筑建材、机械设备的技术开发、技术咨询、技术服务、技术转让；企业形象策划；市场营销策划；国内贸易（不含专营、专卖、专控商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F1UTD8U,中新证联股份有限公司,,,成立日期,10000万元人民币,-,2019-06-24,MA5F1UTD-8,-,91440300MA5F1UTD8U,其他股份有限公司（非上市）,2018-03-23 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：信息传输、软件和信息技术服务业；自有物业租赁房；科学研究和技术服务业。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2019-06-24,,,,2019-04-17,-,,,2019-04-17,,2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0LK98M,中安区块链（深圳）有限公司,,,成立日期,100万元人民币,-,2018-06-12,MA5F0LK9-8,-,91440300MA5F0LK98M,有限责任公司（法人独资）,2018-02-27 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市南山区粤海街道科园路1002号A8音乐大厦15楼1571,一般经营项目是：区块链技术开发；大数据研发；游戏产品的技术开发；信息技术咨询，互联网技术开发，健康产业投资（具体项目另行申报）；纪念品设计；会议服务；展览展示策划；文化艺术品（不含象牙及制品、不含文物）的销售；数字积分系统的开发；文化活动策划；国内贸易；企业管理咨询、投资咨询、经济信息咨询、财务信息咨询（以上咨询不含限制项目）；知识产权代理（不含专利代理）；创业投资业务；为创业企业提供管理服务。，许可经营项目是：,2018-06-12,100,,,2018-06-12,10.00%,,,2018-06-12,,2018-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0LAX0E,中合区块链（深圳）有限公司,,,成立日期,100万元人民币,-,2020-11-11,MA5F0LAX-0,-,91440300MA5F0LAX0E,有限责任公司,2018-02-27 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市南山区粤海街道科园路1002号A8音乐大厦15楼1571,一般经营项目是：区块链技术开发；大数据研发；游戏产品的技术开发；信息技术咨询，互联网技术开发，数字货币、电子货币、游戏币的技术开发及推广应用；产品众筹服务、接受相关机构委托进行消费积分、登记、兑换与结算；互联网支付研究、健康产业投资（具体项目另行申报）；纪念品设计；会议服务；展览展示策划；文化艺术品（不含象牙及制品、不含文物）的销售；数字积分系统的开发；文化活动策划；国内贸易；企业管理咨询、投资咨询、经济信息咨询、财务信息咨询（以上咨询不含限制项目）；知识产权代理（不含专利代理）；创业投资业务；为创业企业提供管理服务，经营进出口业务。（法律、行政法规、国务院决定规定在登记前须经批准的项目除外）。，许可经营项目是：,2020-11-11,,75.00%,,2019-09-27,,,,2019-09-27,,2019-09-27,,2019-09-27,,2019-09-27,,2019-09-27,,2019-02-19,2019-02-19,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0LEW8W,中安非融资性担保（深圳）有限公司,,,成立日期,500万元人民币,-,2018-06-19,MA5F0LEW-8,-,91440300MA5F0LEW8W,有限责任公司（法人独资）,2018-02-27 至 无固定期限,-,商务服务业,广东省,-,-,0,"Zhongan Non Financing Guarantee (Shenzhen) Co., Ltd.",深圳市南山区粤海街道科园路1002号A8音乐大厦15楼1571,一般经营项目是：保付代理（非银行融资类）；从事担保业务（不含融资性担保）；受银行合法委托对信贷逾期户及信用卡透支户进行通知服务；信用风险管理平台软件的技术开发；数据库管理；数据库服务；数据挖掘、数据分析服务；二手车销售（不含组装与报废车）；汽车租赁；机动车登记代理；汽车用品的销售；电子商务平台技术开发；投资兴办实业（具体项目另行申报）；项目投资（具体项目另行申报）；投资影业和文化产业（具体项目另行申报）；投资咨询、商务信息咨询、企业管理咨询、经济信息咨询；投资项目策划；创业投资业务。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：物业管理。,2018-06-19,500,,,2018-06-19,-,,,2018-06-19,,2018-06-19,,2018-06-19,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F1B7F2U,中贯投资控股（深圳）有限公司,,,成立日期,10000万元人民币,5840万元人民币,,MA5F1B7F-2,-,91440300MA5F1B7F2U,有限责任公司（法人独资）,2018-03-14 至 无固定期限,-,资本市场服务,广东省,-,-,0,"Zhongguan Investment Holding (Shenzhen) Co., Ltd.",深圳市南山区粤海街道海德三道天利中央商务广场B座9楼903,一般经营项目是：投资兴办实业（具体项目另行申报）；信息咨询（不含限制项目）；国内贸易。，许可经营项目是：,2019-01-25,10000,,,2019-01-25,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
